id;ip_range_id;start_date;end_date
02270075;66033048;2022-10-02;2026-01-29
33693369;30413620;2018-12-22;2024-03-28
60984407;10738776;2020-10-25;2026-11-18
46982588;46175615;2019-04-09;2027-08-30
62146649;72697280;2021-08-27;2023-09-01
02673508;39272174;2018-12-16;2026-06-16
31321399;53336677;2019-04-20;2023-10-11
05697472;82443886;2022-02-28;2024-06-12
40931403;30481497;2019-07-03;2023-08-02
40095640;86714793;2022-06-11;2023-12-24
92648505;67140860;2021-08-05;2027-08-25
91061586;86555406;2018-05-31;2025-07-21
50424064;58714770;2021-05-08;2028-02-08
01007316;26334160;2019-10-02;2023-05-28
24301099;75604600;2022-04-29;2024-08-08
44088444;50683423;2020-04-18;2025-11-22
32127248;77087649;2021-06-22;2026-10-13
55370366;58571627;2020-04-29;2026-05-19
67953626;64872006;2018-04-18;2027-05-22
37717573;05152992;2019-11-20;2024-10-10
58181555;42115064;2023-01-26;2023-05-14
13626591;73079664;2018-09-13;2026-07-20
34875689;88305637;2020-06-06;2023-05-04
71087940;84881132;2020-09-26;2027-02-13
09949992;15230597;2020-12-19;2026-09-10
78077156;76082508;2018-04-16;2024-11-29
96210297;90769415;2022-05-28;2026-09-24
60052222;07049721;2020-11-14;2027-04-20
67072236;56370443;2020-03-25;2026-12-03
10489435;26087111;2020-12-14;2024-09-25
15488999;78737436;2019-11-24;2026-01-21
01250748;66996037;2019-01-20;2024-06-27
94213617;85852312;2020-06-04;2023-07-14
14090716;06204221;2021-09-23;2027-03-11
65428693;76407905;2019-12-24;2027-12-02
55963871;34978872;2019-05-01;2024-04-02
69915506;65261922;2021-11-03;2025-02-06
76481610;71489827;2021-09-27;2023-09-25
19081480;22725768;2020-10-31;2027-11-22
66796541;60280738;2022-05-13;2026-05-20
03023963;84407559;2018-11-21;2023-07-01
92033338;54969644;2021-02-08;2027-08-07
86649132;22713314;2020-11-21;2025-03-29
01074870;88777976;2023-01-16;2027-12-05
60364710;80570982;2021-01-08;2023-12-11
13840328;76145706;2021-10-28;2024-09-10
04434630;86643137;2020-05-09;2026-03-16
22742651;77914240;2022-12-23;2026-06-01
12659935;31224205;2020-01-31;2023-07-03
11521896;03825838;2022-01-11;2026-10-20
08723764;40768024;2020-08-31;2026-05-10
21527472;82877079;2018-07-14;2024-02-05
70740299;09176622;2020-08-30;2027-10-28
65657480;53563173;2022-06-10;2025-05-05
89337107;95388335;2020-07-25;2027-03-27
16292896;29272462;2021-12-11;2027-12-10
95345869;01256067;2020-04-06;2026-11-17
03915613;35303397;2022-10-07;2026-06-27
42613923;54449363;2018-09-01;2024-02-23
50139750;49656295;2021-07-27;2025-09-07
56880220;28983907;2021-04-21;2027-03-16
11013444;17630925;2018-09-03;2027-10-12
42220182;62117014;2018-08-03;2026-04-30
80733154;85282274;2022-01-26;2024-03-20
09894184;70544873;2021-08-20;2025-05-12
67927618;10546071;2022-08-21;2025-04-11
30171356;86615514;2019-08-28;2028-02-24
08551742;08203301;2018-09-19;2026-11-29
60569812;46642125;2022-09-18;2023-11-07
28574906;62387088;2021-09-11;2026-06-23
52078172;44003294;2021-02-04;2023-11-05
54002780;80521083;2021-05-14;2024-08-05
31424644;70201961;2018-07-09;2026-02-07
80312941;11559900;2022-11-11;2024-06-09
73604546;21830567;2021-11-19;2028-01-25
35351972;53125328;2022-01-24;2024-06-16
21767092;29995914;2018-11-25;2027-10-13
76252131;65610838;2022-05-17;2023-09-06
48597104;73967247;2022-09-04;2026-11-09
87241126;54445281;2018-07-05;2026-01-16
13548563;80643680;2022-06-17;2026-07-27
15238818;06116138;2019-06-29;2025-02-12
59219672;19418353;2018-04-20;2027-11-01
02853492;28857213;2021-01-27;2023-12-03
22950652;26384729;2022-07-15;2025-10-28
95315914;76492157;2020-12-17;2023-04-21
94777536;36290264;2022-01-28;2023-07-21
64460165;65941873;2019-12-12;2024-02-19
49712817;31305379;2022-05-08;2024-11-19
09249723;30968568;2018-10-21;2027-02-01
22776789;21450572;2020-09-15;2027-03-19
91971965;27363435;2019-12-05;2025-11-28
49920114;88326748;2020-03-03;2027-08-04
95434305;90900854;2021-12-12;2027-03-18
79837918;56548457;2018-09-20;2027-01-07
63361312;92940639;2023-03-14;2024-08-19
93472829;41960014;2019-12-06;2024-07-01
73775260;63580942;2022-09-21;2024-05-07
73714421;46207605;2022-02-27;2023-05-10
91351277;27333906;2018-11-29;2024-01-04
71865989;91856873;2020-02-01;2023-06-02
39192941;11135882;2021-04-07;2025-01-07
37979305;61430291;2022-09-02;2025-07-02
63215945;27366174;2021-03-26;2023-06-29
43521101;84748582;2021-07-13;2025-12-01
47153128;37665521;2021-04-01;2027-10-20
17975202;16283134;2021-11-25;2026-11-02
20026659;04914777;2019-12-01;2024-01-12
96461850;76730231;2020-01-03;2028-01-19
15740729;80710517;2020-03-02;2023-09-21
06295985;80060676;2021-12-23;2028-01-21
80680717;65486327;2019-04-04;2026-07-31
57083879;04371721;2022-11-01;2027-04-08
16941523;06021496;2020-08-09;2023-11-30
83280885;95973986;2018-04-24;2024-10-09
52944559;05986302;2020-06-22;2026-06-12
88360648;97350647;2018-07-19;2026-07-19
30342474;04244215;2021-09-16;2025-06-24
94353224;68967018;2020-01-01;2026-01-22
56729048;96539889;2018-12-12;2024-06-26
37044086;22835006;2022-01-03;2024-06-21
52753646;80679788;2021-09-14;2026-10-09
63122170;72105053;2022-07-19;2024-05-02
81152212;80548721;2022-11-26;2024-03-25
79494868;70542558;2021-03-07;2027-09-14
21303547;28598164;2022-12-12;2027-03-14
13794044;82033612;2019-07-07;2027-08-24
96623354;12950552;2019-10-31;2025-06-16
36510940;24421065;2019-01-03;2025-04-15
62827923;37707441;2018-05-12;2024-04-24
06624221;62849197;2018-12-19;2024-09-12
63085258;92360217;2023-03-02;2027-07-10
39947901;71715029;2022-05-30;2026-03-07
20987615;98287083;2018-05-29;2027-06-03
89802536;00933314;2019-02-02;2026-02-01
66337978;81867419;2019-06-10;2026-02-21
93368648;51182771;2021-03-08;2024-08-25
71841766;80391752;2019-04-30;2026-08-21
39391799;84273257;2019-10-24;2028-03-13
64634868;22960615;2021-09-07;2025-04-07
75183929;70537267;2019-08-21;2026-06-22
70505362;11876663;2020-02-13;2024-07-20
68197026;99036514;2022-04-04;2027-04-09
34733657;66648123;2018-10-17;2026-01-04
61539339;38331583;2022-03-11;2027-09-21
67116316;08569016;2020-03-24;2024-10-03
43036162;00890006;2018-06-14;2026-11-14
63359793;81626754;2021-08-21;2024-02-08
31463778;69866696;2022-04-06;2023-07-19
87850054;22825395;2022-01-31;2028-02-04
94869934;44185923;2019-03-22;2024-07-09
24496479;81460367;2021-10-12;2024-09-09
41863108;76714210;2022-04-05;2026-04-01
35237607;03434796;2023-03-28;2027-06-15
60925957;77755043;2022-05-10;2023-11-01
53281273;50527950;2021-02-16;2025-01-21
89078473;33287911;2020-01-26;2027-05-27
62046136;33112632;2021-01-14;2023-08-04
45402488;29290078;2022-05-27;2023-11-18
87926751;39823074;2019-01-26;2023-06-20
54835957;09351228;2022-10-21;2028-03-22
80077556;25924254;2018-05-01;2026-11-10
45297563;63055720;2020-06-01;2025-07-20
14968868;45070357;2019-03-24;2023-08-27
19300625;86351370;2019-09-01;2023-10-13
14719042;32800034;2023-01-29;2024-11-23
10663527;39318364;2018-06-03;2026-02-25
44857419;11608404;2020-05-22;2025-03-05
80715158;29374613;2022-08-02;2023-12-19
22800106;88857639;2022-07-25;2026-12-30
66100839;41388377;2019-05-10;2023-08-19
12685210;30263076;2018-11-04;2023-10-29
68077466;13622713;2019-09-10;2027-09-27
11857446;40702790;2022-08-17;2025-10-01
40359941;70536119;2021-06-24;2026-10-25
99407921;09676961;2018-04-12;2026-04-19
67873622;59105865;2018-07-20;2027-10-11
37840768;53926531;2022-07-17;2025-06-02
67941110;28955822;2022-11-27;2027-03-23
23721710;77206830;2022-05-25;2024-07-12
42177144;71403806;2019-07-01;2024-10-04
95862238;81807953;2018-05-07;2024-04-30
06533160;23427628;2019-11-11;2027-02-07
92110017;14472551;2020-05-24;2026-02-26
54295033;71049900;2021-08-04;2026-05-03
73867472;45628572;2020-08-26;2023-05-30
61406750;45203325;2020-07-03;2026-08-03
93747282;74786467;2020-05-14;2025-02-08
17033788;16222151;2020-09-07;2024-03-04
24689377;81230062;2019-05-09;2024-12-13
89083709;25648241;2022-12-10;2024-08-26
25160432;62285886;2021-11-29;2026-07-13
25012810;95863193;2020-03-30;2027-01-22
11985224;03917607;2022-08-18;2025-09-04
66266106;52949303;2021-09-26;2023-11-24
54265993;75926608;2023-03-29;2024-12-18
22797105;60975382;2019-01-11;2025-11-14
78051560;01063324;2022-09-09;2026-09-15
38400603;30547900;2019-02-08;2025-02-05
46254080;76348406;2019-05-04;2026-03-25
52014351;81468304;2020-04-27;2028-03-25
79479975;71529963;2020-02-04;2027-05-02
61610374;28194286;2018-07-21;2025-05-08
30851588;37676464;2020-09-13;2024-08-22
31283574;23997325;2022-06-02;2026-01-18
28763095;56753480;2022-12-04;2027-01-27
41151550;64972124;2022-02-19;2023-08-31
59139623;66982317;2021-04-20;2027-06-17
82703390;20073742;2019-11-03;2027-03-03
29945307;07153157;2023-02-06;2026-10-06
97941941;87144878;2022-10-11;2026-07-01
84852708;08171119;2023-03-03;2025-11-05
11384262;94924620;2021-11-05;2025-07-30
71950534;67680006;2019-04-29;2023-09-14
35394998;94753764;2020-12-07;2028-01-28
72824712;58598088;2020-06-10;2025-03-31
81248489;74519414;2019-10-14;2025-08-10
42826814;72211802;2021-02-05;2024-09-03
53705880;00093735;2021-03-29;2024-12-25
80920288;96387205;2020-09-03;2024-08-14
87733336;73936948;2020-12-22;2025-02-02
37025934;06333885;2022-12-19;2025-02-16
36172015;50185686;2021-02-21;2026-12-06
52109071;18005330;2020-07-06;2027-03-09
86392442;02121918;2019-01-14;2024-03-02
25872570;79049625;2019-06-24;2025-02-28
34997069;72610465;2020-08-23;2027-11-16
05904548;25544064;2018-07-02;2027-06-29
55664442;23313096;2019-12-27;2027-01-30
96503135;74445398;2019-11-06;2027-02-28
77196677;74550418;2023-02-11;2028-03-04
25423992;79917551;2018-12-06;2023-05-17
96843749;83720525;2021-12-26;2025-07-06
41292888;31294496;2022-01-27;2024-02-20
82890545;71753799;2021-03-19;2025-06-14
00491325;88922517;2019-12-31;2027-12-31
78746656;44403993;2018-12-30;2023-08-20
06094757;02924243;2021-10-06;2025-10-17
13971829;02357360;2021-11-22;2023-06-10
34328108;20744561;2021-05-18;2027-02-16
84990036;13241185;2019-11-17;2025-09-27
21066430;40011521;2018-08-04;2024-11-22
41796561;04513769;2018-10-28;2027-06-16
96752170;93507023;2019-09-26;2026-12-23
13043504;05624748;2022-10-22;2025-11-20
82123062;53031947;2020-06-30;2025-05-17
16301671;86246277;2022-12-27;2025-04-02
94536894;41704902;2020-10-02;2027-09-17
99204266;99716783;2022-05-01;2028-01-30
94232540;88864875;2020-10-16;2025-09-02
51997084;24761056;2023-02-17;2024-05-20
92786025;50359320;2019-11-09;2024-01-05
91381672;84398783;2019-01-12;2028-02-05
89095286;54277973;2020-09-08;2028-03-24
44866617;24296319;2019-01-22;2025-11-21
77990021;10284368;2019-05-07;2025-10-19
93099985;85323837;2020-05-19;2024-08-06
83516846;08410066;2022-03-21;2026-07-28
41035062;35338347;2022-05-20;2023-07-05
08519799;18245040;2021-08-10;2026-03-02
41018147;89573777;2022-05-23;2024-09-23
25838793;04629618;2019-08-20;2025-01-26
37788816;08657834;2019-11-13;2025-04-10
71772847;08915685;2019-11-19;2026-02-04
83607865;21200559;2019-01-15;2025-06-25
67827221;16714573;2020-12-27;2027-02-12
76200703;17934139;2021-10-01;2025-08-30
79916109;67769373;2023-01-11;2027-08-27
75313219;70767769;2023-03-24;2024-12-16
59218635;84206597;2021-11-20;2028-02-15
86340603;07908153;2020-04-07;2028-03-30
00820926;22708221;2018-08-14;2027-06-07
83474697;91336634;2020-04-03;2024-06-22
76777349;71874607;2019-05-21;2023-08-25
52472618;49525365;2019-02-10;2027-09-10
38816881;52427959;2022-03-22;2026-06-30
67955356;77104337;2018-09-08;2023-04-09
59238951;71132475;2019-08-24;2027-03-13
34161579;03358496;2022-01-15;2024-11-21
85482970;54991023;2018-09-23;2027-07-04
99204104;73564086;2021-12-22;2025-05-26
57459455;50597796;2020-09-01;2026-09-25
35305195;75097822;2022-07-14;2027-09-08
73477789;62901624;2019-11-16;2026-12-26
81879329;91486372;2018-09-12;2025-12-06
67047110;55460906;2022-07-09;2027-12-13
79698933;17671128;2020-05-15;2023-08-07
73439790;40529404;2022-02-21;2025-11-08
17306997;21390932;2021-05-30;2024-07-10
98179695;45212849;2021-01-24;2026-09-04
93652463;15249101;2019-03-20;2026-03-05
90445527;19101615;2020-05-25;2023-04-24
38714926;93055191;2022-12-26;2025-02-01
04984276;45018980;2021-10-10;2023-10-15
09403004;70397192;2022-08-06;2024-08-12
51731139;47969563;2022-02-14;2026-08-24
79384104;31755804;2020-02-08;2027-04-01
50648903;39369130;2019-09-18;2026-03-12
37562396;74832016;2020-05-23;2024-08-16
79033094;61350579;2019-06-08;2023-07-23
98659982;15027651;2020-07-24;2025-12-22
30145131;89545714;2020-11-26;2023-11-19
03874195;65947171;2019-12-18;2025-01-12
28767602;84247564;2021-12-28;2027-01-18
05570659;04446390;2019-04-14;2025-06-06
11296079;36497043;2021-09-17;2028-01-18
69044804;68510901;2022-06-07;2026-04-12
80430380;54372439;2022-10-24;2023-11-22
16637818;97683926;2020-07-15;2024-04-07
12970628;19464247;2022-10-28;2025-10-06
53505156;28351674;2021-10-17;2025-09-25
72109999;70624110;2018-05-02;2028-03-01
11262381;32444858;2022-10-29;2024-01-09
97360424;22879679;2018-07-27;2027-05-26
23429121;20704738;2023-03-12;2027-09-12
17772086;02865260;2020-09-05;2026-04-26
60178608;17917013;2018-05-24;2024-01-24
28838710;01116592;2022-12-06;2027-10-16
30335759;63616386;2018-07-18;2026-01-20
58059414;03914853;2021-01-05;2026-06-09
24825793;10875482;2019-09-21;2026-02-15
30320136;54697575;2023-02-28;2024-04-23
56299797;81817885;2022-09-26;2027-09-01
95694920;62420898;2019-02-09;2028-01-16
84419834;00611738;2021-01-17;2023-10-09
21961634;06189881;2019-12-13;2025-02-26
32058835;78688218;2021-12-10;2025-08-31
76959648;00863313;2022-01-09;2024-05-28
23836162;83538335;2022-03-14;2023-11-23
99237598;29318069;2021-10-20;2026-07-17
01346026;25382176;2022-11-17;2027-04-05
76847523;70062945;2022-11-15;2028-03-20
07162324;24846659;2021-05-29;2028-01-15
55587936;94002721;2022-06-01;2027-06-05
20897952;96844812;2018-05-13;2026-07-22
95910616;26142871;2020-09-12;2023-12-10
64550831;43543124;2018-11-12;2027-07-15
83329623;00291210;2020-12-26;2025-04-18
07976081;03625950;2023-03-04;2024-07-05
37602952;51624260;2022-09-01;2024-02-13
80587053;83415633;2020-08-03;2026-01-19
69613312;52769769;2019-08-30;2025-03-14
56651355;29074713;2022-09-13;2025-08-22
30200862;30882629;2022-03-08;2025-09-11
76052734;69960294;2019-06-03;2025-08-29
50381877;18009350;2022-06-05;2023-12-28
00914167;07216199;2022-11-30;2027-01-04
12823735;12438518;2022-11-18;2026-03-28
26918741;50828045;2020-06-02;2024-04-08
64082472;20223438;2022-07-11;2025-12-20
37671070;85315938;2023-03-11;2024-07-25
31417147;61765586;2019-10-10;2025-06-08
94446248;49371417;2022-08-28;2025-12-24
71839246;75699293;2020-02-15;2025-12-12
43602212;53008394;2019-05-14;2025-06-21
77555099;61725246;2022-08-25;2024-11-03
62766992;12315905;2022-11-05;2024-11-13
86867288;23305658;2020-11-23;2025-01-23
17170812;02286907;2023-02-26;2027-05-30
95252225;89038580;2023-01-06;2026-01-14
45678424;49932750;2021-11-27;2027-06-21
86609779;18124751;2019-05-12;2024-02-21
82130289;30179003;2018-05-30;2026-05-27
05722449;61119708;2020-05-31;2026-09-07
59344458;14596633;2018-08-08;2024-10-15
45240671;07128459;2021-11-24;2027-09-19
40907370;01116916;2020-09-11;2026-03-29
79330497;34832030;2018-09-11;2024-11-24
02237350;78263537;2018-07-07;2027-11-21
72873387;76633839;2022-11-02;2027-10-08
84760214;57450454;2019-10-16;2023-11-29
45367994;71660131;2021-01-09;2026-12-20
17571540;90440384;2018-06-09;2023-07-28
84353039;05438126;2021-05-23;2027-07-07
24113744;63989859;2020-12-09;2023-11-08
20420224;81307887;2020-07-13;2024-06-19
